property_ID,locality_name,postal_code,price,type_of_property,subtype_of_property,type_of_sale,nr_or_rooms,living_area,equiped_kitchen,furnished,open_fire,terrace,garden,nr_of_facades,swimming_pool,state_of_building
9615296,Heist,8300.0,,house,appartement,Vaste prijs,3.0,157.0,,,,,,2.0,,Goed
9615298,Heist,8300.0,,house,appartement,Vaste prijs,2.0,111.0,0.0,,,6.0,,2.0,0.0,Uitstekende staat
9615299,Heist,8300.0,,house,appartement,Vaste prijs,3.0,117.0,0.0,,,5.0,,2.0,0.0,Uitstekende staat
9615300,Heist,8300.0,,house,appartement,Vaste prijs,2.0,100.0,1.0,,,10.0,,,0.0,Te renoveren
9615301,Heist,8300.0,,house,appartement,Vaste prijs,3.0,161.0,0.0,,,,,2.0,0.0,Uitstekende staat
9615302,Heist,8300.0,,house,huis,Vaste prijs,4.0,195.0,0.0,,,,695.0,4.0,0.0,Uitstekende staat
9615303,Heist,8300.0,,house,huis,Vaste prijs,5.0,300.0,0.0,,,,,4.0,,Goed
9615304,Heist,8300.0,,house,appartement,Vaste prijs,3.0,135.0,0.0,,,,,2.0,1.0,Uitstekende staat
9615305,Heist,8300.0,,house,appartement,Vaste prijs,3.0,165.0,0.0,,,,,3.0,0.0,Goed
9615306,Heist,8300.0,,house,appartement,Vaste prijs,2.0,85.0,,,,,,2.0,,Net gerenoveerd
9615307,Heist,8300.0,,house,appartement,Vaste prijs,2.0,85.0,1.0,,,,,3.0,0.0,Goed
9615308,Heist,8300.0,,house,huis,Vaste prijs,5.0,,,,,,,4.0,,Te renoveren
9615309,Heist,8300.0,,house,huis,Vaste prijs,6.0,380.0,0.0,,,,759.0,4.0,,Uitstekende staat
9615312,Heist,8300.0,,house,appartement,Vaste prijs,2.0,132.0,,,,100.0,200.0,2.0,,Goed
9615314,Heist,8300.0,,house,appartement,Vaste prijs,2.0,76.0,0.0,,,,,3.0,0.0,Uitstekende staat
9615315,Heist,8300.0,,house,appartement,Vaste prijs,4.0,195.0,1.0,,,,,,0.0,Uitstekende staat
9615318,Heist,8300.0,,house,appartement,Vaste prijs,4.0,139.0,1.0,0.0,,,,3.0,0.0,Op te frissen
9615319,Heist,8300.0,,house,appartement,Vaste prijs,3.0,170.0,,,,,,3.0,,Uitstekende staat
9615320,Heist,8300.0,,house,appartement,Vaste prijs,4.0,180.0,0.0,,,,,3.0,0.0,Uitstekende staat
9615528,Zemst,1980.0,,house,huis,Vaste prijs,4.0,140.0,,,,,,4.0,,
9615529,Zemst,1980.0,,house,huis,Vaste prijs,3.0,110.0,,,,,,2.0,,
9615624,Londerzeel,1840.0,,house,huis,Vaste prijs,4.0,266.0,0.0,,,,,2.0,,Op te frissen
9615800,Roeselare,8800.0,,house,huis,Vaste prijs,3.0,,,0.0,,,,,0.0,Goed
9616141,Libramont,6800.0,,house,huis,Vaste prijs,4.0,,0.0,0.0,,10.0,900.0,4.0,0.0,Op te frissen
